what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586090995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586092267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586094729
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586095956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586097547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586098805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586101767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586110648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586113449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586116307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586118395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586120915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586122559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586124900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586126600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586128955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586131047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586133028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586134286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586138251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586139389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586140445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586141071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586141728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586142258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586143005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586143538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586144489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586144968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586145915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586146523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586147300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586147787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586148542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586149102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586150357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586151112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586152113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586152590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586153703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359586154970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586155527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586155875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586156373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586156768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586157203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586157578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586157931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586158299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586158661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359586158985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359586159676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586160838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586161669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586163223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586183468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586214311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586215985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586240578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586369908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586371879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586839179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359586844918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586848254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586859878
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586871103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586966955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359586972856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586973310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359586982665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359587002725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359587004285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359587004809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587005745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587031335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587032979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587035484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359587048702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587054332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587059304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359587061618
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359587061865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359587062171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359587062847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359587064120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587065152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587073914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359587083637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587084082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587519721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587524169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587586243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587588642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587712940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359587738590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359590701373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359590702877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359590704444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359590728989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359590743185
